LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-54,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-44, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-54,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-54,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-54,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-54,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-54,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-54,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-43, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:40,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:40,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,,92:B5:6E:19:C5:50,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:41,1900-01-00 00:00:00,,92:B5:6E:19:C5:50,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:41,1900-01-00 00:00:00,,92:B5:6E:19:C5:50,-47,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:41,1900-01-00 00:00:00,,92:B5:6E:19:C5:50,-48,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:41,1900-01-00 00:00:00,,76:5A:6D:B1:AC:25,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:41,1900-01-00 00:00:00,,76:5A:6D:B1:AC:25,-63,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:41,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A6,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,,1C:F2:9A:3B:F9:19,-77,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:41,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-57, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,cableadaTelematica-invitado,58:EF:68:47:59:C8,-67, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,,76:5A:6D:B1:AC:25,-65,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:51:41,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:51:41,1900-01-00 00:00:00,,76:5A:6D:B1:AC:25,-63,,0.000000,0.000000,0.000,0.000,Client
